0	41780	1	18.71875
0	8893	2	18.390625
0	107776	3	18.0625
0	92482	4	17.171875
0	26342	5	17.046875
0	38079	6	16.921875
0	54678	7	16.859375
0	38056	8	16.78125
0	26348	9	16.546875
0	14612	10	16.53125
0	78913	11	16.4375
0	38307	12	16.265625
0	9493	13	16.109375
0	100414	14	16.0625
0	100951	15	16.015625
0	94371	16	15.9296875
0	778	17	15.9140625
0	63560	18	15.7578125
0	41782	19	15.671875
0	77013	20	15.609375
0	71052	21	15.609375
0	86928	22	15.6015625
0	104299	23	15.4609375
0	59379	24	15.4453125
0	1245	25	15.390625
0	25776	26	15.2890625
0	102390	27	15.2890625
0	44093	28	15.25
0	791	29	15.2265625
0	49728	30	15.1796875
0	30253	31	15.171875
0	92087	32	15.0703125
0	80869	33	15.03125
0	54674	34	15.0
0	22496	35	14.953125
0	66232	36	14.90625
0	106807	37	14.8125
0	100947	38	14.65625
0	85544	39	14.6484375
0	34048	40	14.5703125
0	26475	41	14.5546875
0	51615	42	14.53125
0	73090	43	14.5
0	77142	44	14.4765625
0	100354	45	14.4609375
0	29128	46	14.4375
0	54696	47	14.4296875
0	22495	48	14.4296875
0	99641	49	14.421875
0	23920	50	14.40625
0	46407	51	14.3359375
0	107847	52	14.28125
0	55548	53	14.28125
0	48321	54	14.171875
0	73880	55	14.1328125
0	34535	56	14.125
0	38666	57	14.09375
0	84857	58	14.078125
0	18619	59	14.0390625
0	24917	60	13.984375
0	6420	61	13.9609375
0	100756	62	13.9453125
0	46284	63	13.9140625
0	82545	64	13.890625
0	45424	65	13.8359375
0	39184	66	13.8359375
0	102858	67	13.8203125
0	52769	68	13.8203125
0	14213	69	13.8203125
0	86237	70	13.8125
0	85551	71	13.796875
0	2505	72	13.78125
0	22311	73	13.78125
0	75738	74	13.765625
0	99716	75	13.75
0	4216	76	13.75
0	28107	77	13.7421875
0	101837	78	13.734375
0	99732	79	13.71875
0	89608	80	13.671875
0	96457	81	13.671875
0	65367	82	13.6640625
0	13850	83	13.5625
0	80570	84	13.53125
0	56639	85	13.53125
0	16821	86	13.515625
0	39775	87	13.515625
0	11373	88	13.5
0	83453	89	13.359375
0	41090	90	13.3515625
0	93424	91	13.328125
0	20979	92	13.328125
0	26741	93	13.3046875
0	48322	94	13.296875
0	94695	95	13.28125
0	47780	96	13.28125
0	3449	97	13.2421875
0	45296	98	13.234375
0	96887	99	13.2109375
0	86900	100	13.2109375
0	76208	101	13.1953125
0	104839	102	13.1953125
0	76071	103	13.1875
0	64350	104	13.1796875
0	64035	105	13.1640625
1	39506	1	20.40625
1	39507	2	19.25
1	60137	3	19.25
1	26396	4	19.046875
1	36560	5	18.875
1	28298	6	18.640625
1	5071	7	18.5
1	82940	8	18.421875
1	55314	9	18.28125
1	59862	10	18.265625
1	73139	11	18.046875
1	26317	12	17.90625
1	55315	13	17.84375
1	81643	14	17.765625
1	28301	15	17.765625
1	62296	16	17.578125
1	21246	17	17.5
1	54002	18	17.265625
1	26394	19	16.640625
1	82942	20	16.5625
1	5070	21	16.5
1	36700	22	16.484375
1	40680	23	16.4375
1	107813	24	16.40625
1	38477	25	16.390625
1	29485	26	16.34375
1	48451	27	16.21875
1	28412	28	16.09375
1	67295	29	16.0625
1	57451	30	16.0
1	106045	31	15.9140625
1	62285	32	15.84375
1	237605	33	15.8125
1	63567	34	15.796875
1	44256	35	15.78125
1	237594	36	15.7421875
1	17513	37	15.671875
1	71302	38	15.65625
1	26033	39	15.625
1	77400	40	15.625
1	65488	41	15.5546875
1	73194	42	15.5
1	24633	43	15.4375
1	52098	44	15.40625
1	83346	45	15.40625
1	83304	46	15.3046875
1	106220	47	15.3046875
1	34825	48	15.203125
1	142599	49	15.1953125
1	737	50	15.1015625
1	43622	51	15.09375
1	91522	52	15.0859375
1	106912	53	15.0703125
1	158944	54	15.0546875
1	103499	55	15.0
1	103629	56	15.0
1	75444	57	14.8828125
1	192399	58	14.8203125
1	21467	59	14.8125
1	158950	60	14.8125
1	84523	61	14.8046875
1	60925	62	14.703125
1	76744	63	14.703125
